x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,etiqueta
0.0,0.0,0.0,-0.2012175859009758,-0.09345939393300029,-0.24432415978308566,-0.3450109264631946,-0.3005105278774209,-0.3620351833574464,-0.36432250516330567,-0.5195481998138622,-0.4502489113877708,-0.38539239703600886,-0.6855269900668767,-0.501953858743637,-0.408528034298189,-0.6747386555107487,-0.18973477370098926,-0.2990034700247193,-0.8954642417235487,-0.3297585733648888,-0.19988616973887688,-0.6912937737250047,-0.39310871097826106,-0.18595864489514863,-0.5457960845761953,-0.4187815529046938,-0.21889189644424076,-0.7119998984616148,-0.12988873917236016,-0.13494196329134722,-0.9375376561391727,-0.2895813860089226,-0.0655351305159136,-0.6581920704960362,-0.34981702430559575,-0.10009506273352943,-0.5191835635555936,-0.3624921045885554,-0.05156438659671993,-0.7308642742967636,-0.09805711973377212,0.015977151967400918,-0.9498970475445782,-0.2508953950259511,0.046890089513474266,-0.6973350419684469,-0.24662498296831867,-0.01474947738864042,-0.5471948182013593,-0.21131758592680538,0.08504550116094434,-0.7216695937664819,-0.08739882758318655,0.15312779174057792,-0.874854352515123,-0.1936261892316768,0.16826189519752868,-0.7062964817112076,-0.18939194450822044,0.11217996955362054,-0.5868515989018354,-0.16607270518641906,A
0.0,0.0,0.0,-0.266055943928696,-0.1792454263756566,-0.03018251806944358,-0.4407381336989616,-0.4267413719265983,-0.037753987595852294,-0.5680949475546789,-0.6235660508068392,-0.0620173559998081,-0.6993511100489314,-0.7112362233207483,-0.07107080631149382,-0.28058464078009293,-0.6280292164340419,0.047448165560888995,-0.2999379656663399,-0.8439298878162539,-0.04277122083438765,-0.26884153778084086,-0.6777645428806006,-0.09399624396608057,-0.24960256535911676,-0.5493171565103245,-0.1116501285513201,-0.11858521546557618,-0.6342378914702382,0.027205881008978743,-0.1266034654515764,-0.844239554692477,-0.05420540811833949,-0.12268832671899546,-0.6343766330927618,-0.07191247112540528,-0.1221392940858995,-0.5269695470385248,-0.06573596714865411,0.05016653681739568,-0.6167184804048721,-0.011954581535094613,0.061091069272451386,-0.8356194708034825,-0.0871437517314551,0.02670537370690047,-0.6344136945555381,-0.057653475617610826,0.005446878428871749,-0.5114575899677721,-0.01832929299312601,0.21206971295992622,-0.5730103434868304,-0.058236521068733005,0.2374198540727677,-0.7537694062662412,-0.10007833424356102,0.1792701675421233,-0.6501053770916402,-0.07346558276427399,0.14142513392052392,-0.5574586597463448,-0.04237329726411582,A
0.0,0.0,0.0,-0.2414728274227127,-0.1385576939926526,-0.07007184014085521,-0.41383355245922704,-0.39150566696574446,-0.11201785601535408,-0.5317625915869979,-0.60107794112642,-0.16210757063077172,-0.6571791217485553,-0.7273218001856597,-0.19778422816920668,-0.232461355214678,-0.5828637929131822,-0.03699889487843346,-0.23873432966151628,-0.7796092100041467,-0.1554032546957274,-0.23302726879097221,-0.5882494699986808,-0.21052825612645942,-0.22268643355937848,-0.4594300088807672,-0.23045360072540969,-0.07243060569185693,-0.5768423632020993,-0.052663762594685415,-0.07414597690073821,-0.7532431375619627,-0.17045946733751943,-0.10193359991154453,-0.515156107248847,-0.18307427753379626,-0.10860785401581652,-0.41915988187261743,-0.1670125998592652,0.08504099274834538,-0.5429634714309194,-0.08779694429138428,0.0808598375058522,-0.7116464410922255,-0.1950689014525859,0.025199170567063067,-0.48236490435110413,-0.14176766143523384,0.009639030385169202,-0.39343955679996095,-0.08315596098846896,0.23553452170007386,-0.47984219373242626,-0.13188101282085846,0.21961481905285574,-0.6065134056941681,-0.18298868589894374,0.14816245668430333,-0.45582587938329977,-0.1336790113849446,0.12830830135626306,-0.389135236514097,-0.08705099340591387,A
0.0,0.0,0.0,-0.18984765946947418,-0.1728813039113455,-0.1887846852621265,-0.33365208453025735,-0.405345764698316,-0.2681925134486705,-0.450362339169675,-0.610235643236739,-0.3231598407737873,-0.5904174996745555,-0.7318490245704343,-0.3403001341659301,-0.29141602622267215,-0.6535837048114295,-0.10926319296822076,-0.18862420187765305,-0.8038548174873781,-0.21688882795187728,-0.1945757815381156,-0.5895721435133906,-0.2408070327150522,-0.23808721462980062,-0.5909869124027869,-0.24794452906215583,-0.12650411292531547,-0.6271883845017847,-0.05338851491880095,-0.03847531304184401,-0.7628190013539317,-0.1827008869400167,-0.07088474732085057,-0.5075145319363892,-0.19311442415939026,-0.12779584518095521,-0.5635431899265584,-0.17871081957521068,0.04072329698775285,-0.5872384606405011,-0.02469859885430392,0.12013729732582512,-0.7118796505959086,-0.16193150814816842,0.0711133455256004,-0.4843217708760876,-0.12349988276323216,0.005176072950748976,-0.5148091514495575,-0.0735318775269418,0.18053314621913627,-0.5620078227842563,-0.010514710482127132,0.2504905976223194,-0.6130676193963821,-0.0826314132155629,0.19078389611692742,-0.46536315656376354,-0.05431068642671193,0.1193520370927089,-0.45928635588669914,-0.022399577184209613,A
0.0,0.0,0.0,-0.1589425789292638,-0.27248373945395704,-0.09215773375510157,-0.22135025471788058,-0.5568012150491125,-0.17026350395346249,-0.2603269507151209,-0.7584072379444261,-0.2446819202038601,-0.3520442757761536,-0.8872880525588259,-0.29796768227378184,0.17185720665821894,-0.6358610227653523,-0.14412966731067953,0.16355339400116933,-0.74508019394501,-0.25489115034953436,0.04980710588238763,-0.5677222151672984,-0.2882596333931915,0.05691216035576075,-0.5225608521191355,-0.3055582793694948,0.2939698035973972,-0.5239760105693546,-0.1578080916079419,0.2844495936526237,-0.6419850626970653,-0.27225229248918464,0.13427423351124604,-0.4564520016772731,-0.26086814907449407,0.16563025248368582,-0.4326033489287991,-0.2445698067594259,0.4008031983431905,-0.3984536930471191,-0.1848296366045841,0.41717906218424217,-0.5276297582276116,-0.2891356018135622,0.2497681947138305,-0.3630480395050522,-0.21718804731100635,0.2672207447933294,-0.325227230491585,-0.1624130659169178,0.4890192780660588,-0.25881857368854494,-0.222507682770144,0.5029945883430341,-0.3723433800770352,-0.2679305659784809,0.3497742048559251,-0.27432299570049634,-0.2069780870699659,0.33902743469593,-0.23098757195939315,-0.16119266770658705,A
0.0,0.0,0.0,-0.2654078556337881,-0.07086697415933398,-0.09073714371769939,-0.49905022579538266,-0.28189301832733216,-0.14683902814542432,-0.6628373150566924,-0.4528663743367305,-0.201688455314388,-0.817566782330426,-0.5252604819726596,-0.23597877554501215,-0.33641430335186445,-0.5289305871575729,-0.09576842286815408,-0.34387142163153267,-0.719668965557942,-0.2117323842060001,-0.3230140051015457,-0.5076749570437362,-0.2406848288743044,-0.31651707430603465,-0.4168523636284225,-0.2451422616608705,-0.16323199979626027,-0.5279118819737241,-0.10063175048346418,-0.1783142675717049,-0.7040732336528495,-0.21850093147034164,-0.18694594700008715,-0.44880188025422174,-0.2059217774226413,-0.20093384454861749,-0.40179533878225665,-0.17530094086541415,0.004715710662084507,-0.5090197167307693,-0.12416389760066714,-0.007770487573442123,-0.6803674457796985,-0.24749297757757127,-0.03748817228028028,-0.42717480936031565,-0.17523529968757368,-0.05559461947704764,-0.35903528271373697,-0.10285671390336014,0.160807021221454,-0.46848460814595283,-0.15614589218724298,0.14296434988669568,-0.5958752818182894,-0.2311321331234867,0.08748765823582415,-0.4171243625658784,-0.17990450853928228,0.05759990248020878,-0.34643141163111785,-0.12896559199060748,A
0.0,0.0,0.0,-0.2957182530838874,-0.10012012169742857,-0.05742315980102354,-0.5299148159989016,-0.29490921009332777,-0.08720082748476278,-0.6788794710432833,-0.4753381359453506,-0.1257948597544223,-0.8059499785442644,-0.5752369977053263,-0.13981068827333032,-0.36977064506538443,-0.530016962934538,0.011759741145929075,-0.4523000408736171,-0.6920214419923619,-0.11164889379606657,-0.40422837493809627,-0.4868409885998639,-0.16336244502020106,-0.3572810964794035,-0.42031893601689396,-0.18135183841076766,-0.2147249172343343,-0.5410633442795597,-0.005749091268219118,-0.29462990097076364,-0.7002489324739155,-0.13021378386330182,-0.2697024030744562,-0.44599525437959375,-0.13371903798569135,-0.23176067047939933,-0.42275335619056753,-0.10781867290400707,-0.05734558411872883,-0.5357458846864074,-0.0467776017695008,-0.1339650400640328,-0.7066116980453385,-0.16735302853882308,-0.12978297485841198,-0.45512236701494807,-0.09813937440605351,-0.08431924568249502,-0.41411096827243415,-0.02364890343500023,0.10066359667687556,-0.5091490520718837,-0.09571111494752685,0.024665996132461045,-0.606727979551044,-0.1518666381906922,-0.00551299000048946,-0.43774497889180697,-0.09498913697117008,0.0271473884728309,-0.39698218209422587,-0.03832980656806343,A
0.0,0.0,0.0,-0.2365092557454515,-0.1329119953815326,-0.12663932958520072,-0.43330543008180905,-0.318239311295215,-0.21373744111242485,-0.5988986006082068,-0.46702070749549623,-0.2934777194028697,-0.7812880496392349,-0.5160103678553447,-0.35117272638505437,-0.25971159354233314,-0.5806502119229885,-0.12260689422121235,-0.16562454143772792,-0.7396985109380885,-0.20617833828520718,-0.14743764840770787,-0.5479248791050074,-0.21502886341688576,-0.1855560689147809,-0.46715328887723195,-0.2098128127792124,-0.09598285208291832,-0.5696752692648833,-0.10889643112212216,-0.011371765723014203,-0.7087886273877078,-0.19173379450646072,-0.03511277295071578,-0.48999499664680146,-0.18108407446538394,-0.0961197137789806,-0.4740999139420934,-0.16250775410343687,0.05770102109471945,-0.5378887881766596,-0.11182858188880862,0.14155324565135827,-0.6828502476558489,-0.19689403851430665,0.09897896374913032,-0.47858638771186235,-0.14224635797196933,0.023526774786596975,-0.429941969920228,-0.09465478914228356,0.1821584746009753,-0.49049443889316013,-0.12678793505506405,0.25684497492979846,-0.5857007661035668,-0.1749657173133111,0.2044007216400488,-0.4543183058288584,-0.1318053303449099,0.13120908045388524,-0.40749101692183864,-0.09380035171278948,A
0.0,0.0,0.0,-0.22177233457569492,-0.15524901107920008,-0.10871142252041294,-0.3713861029330018,-0.4208175638536156,-0.16132196452732775,-0.471451531424896,-0.6452493634844055,-0.2099803992541367,-0.5830172300282548,-0.7786648579122563,-0.23188779300055196,-0.20285803236242844,-0.6047389998131181,-0.07221590992537684,-0.2037371077121196,-0.7315659541765824,-0.1868625800050347,-0.19215019928935453,-0.518514952081483,-0.21129858460548068,-0.17065948339583825,-0.4628292535740993,-0.2137876425871391,-0.04343879377687816,-0.5882565301491415,-0.06839414639768597,-0.06089613758571618,-0.6839676937027194,-0.1946563031265195,-0.08751694518097047,-0.4311254811037634,-0.17809452077915666,-0.07839442765378024,-0.432223690679043,-0.14132185526137073,0.10400272586321326,-0.548600464374186,-0.08870715378775895,0.08018105311025231,-0.6114376864184952,-0.2224466175570534,0.036571300423559765,-0.3884129039999509,-0.16075678750518718,0.043136056340066765,-0.3885559399890532,-0.09171983551231641,0.23093800570762202,-0.4937189018364005,-0.11937631582534633,0.20365565666276966,-0.5386835231976452,-0.18561039428446477,0.1583822276645587,-0.39182656383246145,-0.14044842243864167,0.1632343041992067,-0.376014796101953,-0.09456830452677698,A
0.0,0.0,0.0,-0.25269977712561204,-0.16030451593803444,-0.09684169721499263,-0.4269539751004569,-0.40773240990676546,-0.14143535135462906,-0.5506583162107217,-0.6015655960390941,-0.17957766482202758,-0.6703602273721878,-0.7178432769812868,-0.1879313578152311,-0.25377969904855285,-0.593658536606929,-0.07826302625730436,-0.24039824141047078,-0.7596937481389748,-0.18522963974998813,-0.2515368857846143,-0.5396189501287951,-0.21415305861613426,-0.24846569782830705,-0.5079523944627876,-0.22643333737636306,-0.08584315779889697,-0.5613763605260257,-0.06880635988229467,-0.09880158751985035,-0.6954046939953521,-0.17398019795163594,-0.13684887144703797,-0.4437920168084924,-0.15742636080713865,-0.12909587545718082,-0.46800810873928805,-0.13291219649181596,0.07243166860936806,-0.5165149756330362,-0.08003940044231278,0.05993030960112019,-0.6426741981508481,-0.17991179881907843,0.004396534684569146,-0.4172812293377086,-0.10491391038779227,0.02119942522693929,-0.42229042878360407,-0.041972419855009935,0.21293657796276982,-0.4690106030946147,-0.10198358439434552,0.19258320857008798,-0.5436736318103397,-0.14482415331571502,0.1369727977788431,-0.3953321764742155,-0.0923389767174761,0.1510731653681679,-0.37904863648762155,-0.049944652108125744,A
0.0,0.0,0.0,-0.23158314252040024,-0.1308018537945516,-0.09158405864250226,-0.42292937996371965,-0.36275803053251776,-0.149789864713013,-0.5942175626330553,-0.5349134443257617,-0.20801269781289344,-0.7609794621707142,-0.5996682314095075,-0.24760506939996973,-0.23790661100898222,-0.5580927233945566,-0.09331632558150066,-0.18638309550599907,-0.726181109601208,-0.18955559685428292,-0.18475339614868008,-0.52034161162226,-0.20945135175891963,-0.20993553117891434,-0.4219676664198767,-0.21006674195067687,-0.07790075523614769,-0.5371780851268905,-0.09764892434180705,-0.034711641695770894,-0.6850252038877417,-0.19746487382214106,-0.07309965309674646,-0.4494650490914508,-0.18947433218221474,-0.1150088480520495,-0.4033218300961861,-0.16846105035176698,0.07720462051517815,-0.49561016507830746,-0.11816408524701462,0.12195648796766115,-0.6372022294344413,-0.21725069500436026,0.05969294039036677,-0.4144441977661916,-0.15632267540275857,0.0069067628064689215,-0.35759478657888505,-0.10023951113372734,0.21394295651355333,-0.43194437355489695,-0.14828408174194255,0.250546939112213,-0.5345953616710852,-0.19923394086819143,0.17624753062347207,-0.38855723856963115,-0.14841867635505546,0.11707314206375719,-0.3378391489806249,-0.10500849445177934,A
0.0,0.0,0.0,-0.25472741669565585,-0.12511939996598248,-0.10459116182894383,-0.4405980419033074,-0.3673833667654427,-0.15719115620037202,-0.552415036267716,-0.5970390019494838,-0.20399612940345735,-0.6364349447497271,-0.7372389476483999,-0.22678027950351354,-0.27429324012140766,-0.5472571338745188,-0.09338729860215497,-0.2362402263506382,-0.6971642679502479,-0.192477579969822,-0.20370188620665375,-0.4917346672418547,-0.20918320622097483,-0.19775862302530664,-0.3893126864248698,-0.20862778856767064,-0.11078346703766712,-0.5374978786298599,-0.09051217464886648,-0.07288965337477872,-0.7092621744775122,-0.19499869166757444,-0.08841848352098138,-0.4696113419052799,-0.18310910920611534,-0.11295137295039084,-0.41022896593816444,-0.15837143286224883,0.04335404345612145,-0.5054706993015106,-0.1065731196952912,0.08680180727436555,-0.6511227251969534,-0.21631191030516717,0.03809891184666406,-0.42725200200270186,-0.15209110745462637,-0.006202069471194282,-0.369870012460458,-0.09024301157987169,0.17705123352203303,-0.44687113737357415,-0.13355667491620177,0.22581151569320818,-0.5451098849256687,-0.1954435662669438,0.16309674699511062,-0.3958411359252678,-0.15037014183765937,0.108950147345275,-0.34613499118636565,-0.11014590430620155,A
0.0,0.0,0.0,-0.25625882825270674,-0.11470457685654976,-0.09707507144089263,-0.4559858480016895,-0.3571629687396268,-0.14409927663318148,-0.5823679635406029,-0.5748954266137313,-0.1862789515929706,-0.6780729966135489,-0.7062668377573957,-0.20348013452838684,-0.27598321733330455,-0.5494500415053237,-0.08715288752383378,-0.2692580015265895,-0.7048296774348208,-0.19365591008184327,-0.2385599041659651,-0.4944258550297895,-0.21510463026808674,-0.22064706643227333,-0.39403804039047235,-0.21651090038120258,-0.11175956974755348,-0.5438444588294539,-0.08729893823222229,-0.10180525242706684,-0.7162695342872399,-0.20095944286592163,-0.12027476011093845,-0.4668606626598007,-0.18973708174476916,-0.13147963223219247,-0.4114457901881424,-0.1619932627701956,0.04739510544033501,-0.5195830438956945,-0.10678868674269723,0.06635874409643651,-0.6710912192854328,-0.22325755250425894,0.014039860075869366,-0.4362530304874057,-0.15696915773432138,-0.012092779515292796,-0.3835003068902424,-0.09129629147647075,0.19400310186416186,-0.4683123760778734,-0.13679963497598815,0.2174265057313035,-0.5738717652477904,-0.20404045679983063,0.14588685963765466,-0.41545176852952953,-0.15941610060203432,0.10403867497473501,-0.36758388414896914,-0.11713685774563484,A
0.0,0.0,0.0,-0.22508815140116958,-0.16302425495348474,-0.1012924181043045,-0.38437206552721437,-0.4293180816291334,-0.15137952441671668,-0.49280248190894355,-0.6351002395391131,-0.19484240868391403,-0.600226006246294,-0.7714094885703298,-0.21131999992732842,-0.20026032494803986,-0.6919812180870295,-0.07972864452347084,-0.24034263192809074,-0.6935542529630523,-0.18505292665382111,-0.2277438759568821,-0.4984240022474616,-0.21931748989631614,-0.19718432810067898,-0.4633161008632153,-0.23532508901213833,-0.03214083955524459,-0.7016511137970692,-0.08134610798801975,-0.09867431943937488,-0.6274214491772728,-0.18883250115197123,-0.11392588255549611,-0.414979392865952,-0.18282392847308312,-0.08413790728764067,-0.42951492428989757,-0.1644010985333377,0.11932727599233749,-0.6500849421352721,-0.1032243013894029,0.05473458988147987,-0.5539739809247747,-0.21486691091418522,0.01619658403334698,-0.3737438829376323,-0.16986068881108873,0.04062599125308435,-0.3955505928937316,-0.12446049239765823,0.25325151417187913,-0.5687355291174836,-0.13742170913801305,0.1932290346473207,-0.49395452890198976,-0.19361050445090594,0.13759059787273464,-0.3708424353288853,-0.16264156954806738,0.15017322551631354,-0.38193718346450684,-0.13219686033868172,A
0.0,0.0,0.0,-0.24782829407417326,-0.12510026118914416,-0.10283711302733729,-0.447427803522776,-0.3709327478243686,-0.14031227061130808,-0.6042403875888445,-0.5527695508883118,-0.16910694083415842,-0.7588087728543884,-0.6294886329954841,-0.1671924255721347,-0.3391492974454496,-0.5975850729837642,-0.04495284252072826,-0.35072476872219804,-0.7542946482845325,-0.16009023099663203,-0.31978773561701584,-0.5308483574437699,-0.2054878762063703,-0.3065925246512266,-0.5027772582186049,-0.22846919732337279,-0.17353516423538864,-0.5881750053599405,-0.033868961281147976,-0.18831687161091756,-0.7484255195791594,-0.14740798299957225,-0.19783484116861821,-0.4819145025377882,-0.14105639796152025,-0.1983790422264329,-0.5051266349210153,-0.11579272898485593,-0.01385472937790167,-0.5576533366883926,-0.047128729282878826,-0.020403504065100633,-0.6950281869203451,-0.16077524937488513,-0.05343087860833669,-0.4464294962430066,-0.09133316020161932,-0.04371940188918096,-0.4479707434546688,-0.024091165102574783,0.13252980622019225,-0.51731748520261,-0.07140661396017811,0.123780114574108,-0.5816393463823293,-0.1308580888027367,0.07211783895863215,-0.4138774148372131,-0.0833895234941417,0.0712509914449607,-0.3963991680154954,-0.038704370290864945,A
